titulo,artistas,album,url
El 3 De Durango,Los Tucanes De Tijuana,Corridos Del Norte,https://music.youtube.com/watch?v=Fh95_CT2klg
La Firma Del Flaquito,Los Tucanes De Tijuana,Corridos Del Norte,https://music.youtube.com/watch?v=BKeg9PXcEyg
El LP,Los Tucanes De Tijuana,Corridos Del Norte,https://music.youtube.com/watch?v=2U7i-wrnE0E
Comandante 09,Los Tucanes De Tijuana,Corridos Del Norte,https://music.youtube.com/watch?v=RI2z3KFa33k
El Águila Blanca,Banda MS de Sergio Lizárraga,El Águila Blanca,https://music.youtube.com/watch?v=58pOEdCIfow
El LP,Los Tucanes De Tijuana,El LP,https://music.youtube.com/watch?v=2U7i-wrnE0E
No Me Quejo Ni Me Rajo,Los Tucanes De Tijuana,No Me Quejo Ni Me Rajo,https://music.youtube.com/watch?v=09-kxOWivoA
El Primo De La Costa,Los Tucanes De Tijuana,El Primo De La Costa,https://music.youtube.com/watch?v=tCzU46m0fGg
El 3 De Durango,Los Tucanes De Tijuana,El 3 De Durango,https://music.youtube.com/watch?v=Fh95_CT2klg
Comandante 09,Los Tucanes De Tijuana,Comandante 09,https://music.youtube.com/watch?v=RI2z3KFa33k
La Firma del Flaquito,Los Tucanes De Tijuana,La Firma del Flaquito,https://music.youtube.com/watch?v=BKeg9PXcEyg
titulo,artistas,album,url
Lo Dijo el Cura (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=CKmKLXa01sg
Son Tus Ojitos (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=rHKNtKHfpQs
Un Canto a Michoacán (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=tCKq7T6YaZY
El Escapulario (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=_cPrv1aiNB0
No le Vayas a Decir (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=ZWbLuxulxjc
Mi Pueblo (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=c3EqGGMJFPs
Quiéreme Mujer (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=-j45EVRq7dM
Margarito Jacques (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=iKa6s2PHv1c
Una Plegaria a Mi Madre (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=ikHlgeBRP34
Adios Madre Querida (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=WNKodMogRqQ
Alfonso Romero (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=GPxAvXnUuCY
Humildes Mañanitas (feat. Mariachi Juchipila),Los Humildes,Con Mariachi (feat. Mariachi Juchipila),https://music.youtube.com/watch?v=eVF9ikZ84WQ
Besos y Copas,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=LLu0qefzJkU
Para No Pensar en Ti,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=8DgzyxXeR1s
Ojos de Yerbabuena,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=x6v4ZEgCtYA
Pidiendo Paso,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=CIORT8pGADM
Vestida de Novia,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=Fq9a1GMR7Yo
Te Quiero y Te Odio,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=YiVHIu-rXjA
Rincón Bohemio: Yo y Tú Recuerdo / Ella / Cuando Lloran los Hombres / Tú y la Mentira (Popurri),Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=sc_PrlPsoLY
Busco a esa Mujer,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=I3eLQN4AnEk
Por Dentro y por Fuera,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=9yBiEpGx_G4
Por Dios Que Te Mato,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=_HjVNx4eP04
Con Hilo Azul,Los Humildes,Por Dentro y por Fuera,https://music.youtube.com/watch?v=pSIETcxO4Ls
Besos y Copas,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=kv-MTVBNzyA
Ella,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=xF50QrEaRBg
Mas de Lo Que Merecias,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=fz5j-nWqBFI
Pa La Raza del Barrio,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=A95Raj7aAIo
Horas Amargas,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=ikySuOImdNc
Rosita de Olivo,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=v7I_c2x21NE
"Popurri Bohemio : Tu Recuerdo y Yo , Las Pasiones, Chulita",Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=ZWp12LE3lKQ
Al Ver Que Te Vas,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=k465GE_BvK0
Amor Limosnero,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=H7XpZuWnCmM
Morena La Causa Fuiste,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=ld1r7e7iH68
Disculpe Usted,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=PbQXOhKwDkI
Amor de Propina,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=WsuZSnu0Mkw
Ambicion,Los Humildes,Noche Bohemia,https://music.youtube.com/watch?v=MUtPafCy22I
"Ni Me Viene, Ni Me Va",Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=wDcWkuU_zA4
Payaso Loco,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=cZfJDucuF70
Arriésgate Conmigo (feat. Yolanda Del Rio),Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=0eY_3P4Ozwk
El Hombre Llora,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=oavZyRC_o6Q
Ladrón Que Roba a Ladrón,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=v_1se4vfJdM
No Te Vayas a Ir (feat. Yolanda Del Rio),Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=urWPacFGrqQ
Fíjate,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=-vtN3zOhtH4
Ya No Me Vas a Ver,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=zb304XS-RXU
Cariño Mio,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=b6dCE9TL97A
Si Fuera Fácil,Los Humildes,"Ni Me Viene, Ni Me Va",https://music.youtube.com/watch?v=ToIk5XwrHt8
Amor Que Se va,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=tKVpYbF3Tos
Aunque Pasen Los Años,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=i5QqQJUqfTI
Carta De Recuerdo,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=sM8raHJ3hXM
Dame Tu Amor Eterno,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=THlg5B9HnqI
De Gira Con Los Humildes,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=PJMHgAkk8wM
El Caballo Gavilán,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=aFSzg_7y0Ns
La Estrella Del General,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=GS_6xHy7gE8
La Iglesia De Mi Pueblo,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=10S3WbaQbhI
Lucerito,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=gCJrTdIDiVA
Martha,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=wzp9AS_OxMo
Me Sigues Queriendo,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=XiEKEvde8kw
No Tengo La Culpa,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=gFbBF6MEzcc
Por Ese Querer,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=t_q7CzvHPD8
Qué Está Pasando?,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=jO72SvI9yVc
Si Regresas,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=OqR4fO-mLhI
Tengo Ganas,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=RUskOFieMJo
Tres Vueltas,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=pWcCZKIP27U
Vas A Ver,Los Humildes,18 Temazos,https://music.youtube.com/watch?v=07P29ngsUBc
Besitos,Los Humildes,Besitos,https://music.youtube.com/watch?v=Hnw0ro1Q72Y
A Buscarte Vengo,Los Humildes,Besitos,https://music.youtube.com/watch?v=HWGKGEKOsho
No Vuelvo a Molestarte,Los Humildes,Besitos,https://music.youtube.com/watch?v=3D7JLmOZC_k
Noemí,Los Humildes,Besitos,https://music.youtube.com/watch?v=D6rUQud8DvQ
Chiquitita,Los Humildes,Besitos,https://music.youtube.com/watch?v=BRYsRW7W1IA
Ruego,Los Humildes,Besitos,https://music.youtube.com/watch?v=wsG4NEpRXBw
Rosita de Olivo,Los Humildes,Besitos,https://music.youtube.com/watch?v=tqTI6VmPwkI
Luna,Los Humildes,Besitos,https://music.youtube.com/watch?v=tOwcsfI3KRA
A Michoacán,Los Humildes,Besitos,https://music.youtube.com/watch?v=6EZdX8kfJA8
Mi Ultima Jugada,Los Humildes,Besitos,https://music.youtube.com/watch?v=-0JB5ExHNCQ
Los Dos Amigos,Los Humildes,Besitos,https://music.youtube.com/watch?v=rEmCDCh6jHg
Sucedió en la Barranca,Los Humildes,Besitos,https://music.youtube.com/watch?v=vjaVURzX1yU
Distintos Caminos,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=TSO0M5ECzL8
Por Favor Comprendeme,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=1rkh3_AnBIY
Diosa de Piedra,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=6Gmbn1aRKoo
La Botella Se Acabo,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=NmnlychQlpU
Un Pobre No Más,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=_QX9-ukVjXY
El Secuestro,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=DVnXlwQG730
Horas Amargas,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=fQ5WBcbKPzU
Ay Amor,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=1A_J3RB1sbU
Mala Suerte,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=Vubyg-BoAmg
Pertenezco a Ti,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=CHTiSzgZM7s
No Te Perdonaré,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=rLV1mRG17uo
Tu Ultimo Tren,Los Humildes,Un Pobre No Más,https://music.youtube.com/watch?v=0KW6sAkBTvI
La Entalladita,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=mXc2fnTGXVI
Ojitos Color Cafe,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=0LIibpfqW5E
Lagrimitas,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=Rn_grwQNBeA
Amor De Propinas,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=dcLST26q01M
Los Ladrones,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=TQ7FQI1jeng
No Le Digas A Nadie,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=yPtXzCW4e54
La Carta Numero Tres,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=DVyLNdnw5EM
Amor Limosnero,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=Hboid8t1PRs
La Que Tengo En Casa,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=GE7ZbncCIEA
Besitos,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=FUOeG4eMjkw
Rosita De Olivo,Los Humildes,La Entalladita,https://music.youtube.com/watch?v=tqTI6VmPwkI
Ojos de Yerbabuena,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=cbBfakiRwLI
Pidiendo Paso,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=EiBDzfPLtYg
Vestida de Novia,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=o5ggH-MvlzA
Te Quiero y Te Odio,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=5Jn6405Esqg
Rincón Bohemio: Tu Recuerdo y Yo/ Ella/ Cuando Lloran los Hombres/ Tú y la Mentira,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=WxsNHMDQUec
Busco a Esa Mujer,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=lWu46eXrxbg
Por Dentro y por Fuera,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=WPFVlfYXQf4
Por Dios Que Te Mato,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=v6kLWptOpHQ
Con Hilo Azul,Los Humildes,Lo Mejor De:,https://music.youtube.com/watch?v=x-AnaK6m3f4
Vengo a Pedir Tu Mano,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=7iJLdBoDBXI
Vestida y Alborotada,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=Kb3VARSO1F4
Lagrimitas,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=ff1JGcORNdU
Los Ladrones,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=aZbp0TCleAY
La Entalladita,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=q2Wi7T1RWSc
Lloraré,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=yPAUWcoPwKU
El Gallo Prieto,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=nFSl2TAbZ3Q
Tus Besos,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=9C7qp-Vhyzs
La Que Tengo en Casa,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=0HPcAMote1w
Q´esto Q´el Otro,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=fLG7OAecm5w
La Última Vez,Los Humildes,Lagrimitas,https://music.youtube.com/watch?v=WbcNz0jx_HA
A Escondidas,Anaidita Y Su Sonora,A Escondidas,https://music.youtube.com/watch?v=zc4HmpqjNnQ
Escaleras de la Cárcel (En Directo),Los Humildes,Escaleras de la Cárcel (En Directo),https://music.youtube.com/watch?v=PA7mqFJVpOE
Tienes Que Vivir Conmigo,Los Humildes,Tienes Que Vivir Conmigo,https://music.youtube.com/watch?v=gSLIFg7Ej28
Ojitos Color Café (En Directo),Los Humildes,Ojitos Color Café (En Directo),https://music.youtube.com/watch?v=xSDTGZu2Wh0
Ambición,La Abuela Irma Silva,Ambición,https://music.youtube.com/watch?v=AWbx5U-CVrA
Una Niña,Los Humildes,Una Niña,https://music.youtube.com/watch?v=fnYmWxXsi-4
Te Vas y Me Dejas,Los Humildes,Te Vas y Me Dejas,https://music.youtube.com/watch?v=C--X-UqJ5S8
Disculpe Usted (En Directo),Mario Monge,Disculpe Usted (En Directo),https://music.youtube.com/watch?v=2m130VK-r3w
Firmes,los humildes,Firmes,https://music.youtube.com/watch?v=YSBtqsVwxUw
Muchacha Muchachita,Los Humildes,Muchacha Muchachita,https://music.youtube.com/watch?v=1gikRROdxHs
titulo,artistas,album,url
Mis Canciones de Amor (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=7h64Ec0GUPM
La Reyna de Mi Hogar (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=o4UmdtCPsK0
Gabriela de Mis Amores (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=nRE6GD-Ir80
Tú Me Dejaste (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=wZuZ1tU992g
"Bailando, Gozando (Remastered 2025)",Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=IwC_GENfEyw
Ignoraste Mis Lágrimas (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=I9We640LLPw
Pasión de Amor (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=wffzsAdBOrY
Destino y Compañera (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=8ZW7mI-LOSE
Mi Amor sin Ella (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=fLzmQjlfd64
No Soy un Ángel (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=vlDWrWTXHMk
Santa María Banda (Remastered 2025),Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=tfmGJmc7dhQ
"Adiós, Adiós (Remastered 2025)",Pancho Barraza,Mis Canciones de Amor (Remastered 2025),https://music.youtube.com/watch?v=5OJBapLJE3k
Si Tú Te Vas,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=fVFLAF6eh0E
Un Fin De Semana,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=cKyvXIiydjA
Nube Viajera,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=RE9cpDnZRrg
La Piedra,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=4mJIgbhhy3A
Al Mismo Nivel,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=homklB027hk
"De Esta Sierra, A La Otra Sierra",Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=zBMea_uiu10
Al Ver Que Te Vas,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=BP9wpNcfCGM
Donde Andará,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=TGBO-qaOX1E
Seis Pies Abajo,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=J_yx47NgH7Y
La Lámpara,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=f-RXlIbbiNg
El Novillo Despuntado,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=WlyOK_ZmZnM
El Huizache,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=71dqoJ3fzak
Domingo Corrales,Pancho Barraza,Puro Che Rios Oiga,https://music.youtube.com/watch?v=QE9Ak_tkFNM
Me Voy A Alejar,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=tGP-mV55cMY
Aún Así Te Vas,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=vPVMWQQlG1Y
A Los XV Años,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=eq4WYh-lk-Q
Emociones,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=u3CYUERmcY0
Fue Dificil,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=PNKB_jBxt1I
Kimberlita,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=_qVpRlL_EJ4
Mas Fria Que El Hielo,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=nIzHK-Vo17E
Morbo,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=vAiB8wet850
No Hay Vuelta Atras,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=MwQ59cnO3eM
No Puedo Mas,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=87mufGkVsSc
Tienes Razon,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=QqHav3Vf69Q
Veo,Pancho Barraza,Emociones,https://music.youtube.com/watch?v=K3f6UyvIkI4
Pero Recuerdame,"Pancho Barraza, Chuy Lizárraga y Su Banda Tierra Sinaloense",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=YFOh3M4iDG4
Ya No Tengo Corazon,"Pancho Barraza, Chuyin Barajas",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=BZglCqJy-9Q
Nuestro Ritmo,"Pancho Barraza, Claudio Alcaraz",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=dbtf0FJV6Ys
Compañera Mia,Pancho Barraza & Hijos De Barrón,Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=C8MxZdA4yFo
La Niña Bonita,"Pancho Barraza, Max Peraza",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=9a5fXIhkd-8
Ya Se Fue,"Pancho Barraza, Alfredo Olivas",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=zpCfz41yo2Q
El Toro Vaqueton,"Pancho Barraza, Roberto Junior Y Su Bandeño",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=RNvEyyLujtw
Mujer Hermosa,"Pancho Barraza, Roberto Tapia",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=2TU03KB79Rs
Destino Y Compañera,"Pancho Barraza, Leandro Ríos",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=ho-mT2zPCN0
La Loca,"Pancho Barraza, Banda Los Coyulitos",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=OCXG39fi-qc
Mirala Mirala,Pancho Barraza & Toño Lizarraga,Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=aS6B9jS08mI
Mi Enemigo El Amor,"Pancho Barraza, Tito Nieves",Mis 30 Aniversario (Vol. 3),https://music.youtube.com/watch?v=LIow0z20lGo
Música Romántica,"Pancho Barraza, Grupo Firme",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=U2chMEBdaCU
Porque Bailando,"Pancho Barraza, Jorge Medina",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=VMMK3_pMu04
Mi Amor Sin Ella,"Pancho Barraza, Edwin Luna",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=yUJdgPElCKs
La Vaca Pinta,"Pancho Barraza, El Komander",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=LeIGCvdPudo
Dariel El Sabroso,"Pancho Barraza, Perdidos De Sinaloa",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=ZS7IqQVazT0
No Va A Matarme Tu Amor,"Pancho Barraza, El Coyote Y Su Banda Tierra Santa",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=GHiRbHUa3yo
Un Solo Cielo,"Pancho Barraza, Enigma Norteño",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=KmEavGirUoU
La Lagartona,"Pancho Barraza, Grupo Mando Real",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=9tRjB2CZ97I
Mi Gran Problema,"Pancho Barraza, Grupo Codiciado",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=5gRleQA9rAw
Quiereme Como Soy,"Pancho Barraza, Julio Preciado",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=fn2k9MueL2c
Enséñame,"Pancho Barraza, C-Kan",Mis 30 Aniversario (Vol. 2),https://music.youtube.com/watch?v=sH3hHpOpSs0
Una Noche Cualquiera,"Pancho Barraza, Carin Leon",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=_xZmG_k_Bx0
Hablándote Claro,"Pancho Barraza, Luis Angel ""El Flaco""",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=h2xI-W27Bg4
Lucharé por Ti,"Pancho Barraza, Los Yonic's",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=Bv2I224HYJg
Vuelve por Favor,"Pancho Barraza, Lenin Ramírez",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=4my4Omlaevk
Cien Por Ciento Sincero,Pancho Barraza & Luis Alfonso Partida El Yaki,Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=xVUEBWJ9U3k
Lola La Bailera,"Pancho Barraza, Banda  Renovacion",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=GQd66PGz7mI
Qué Bonito,"Pancho Barraza, Eden Muñoz",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=vPtXRJWQ2fg
Con El Alma Marchita,"Pancho Barraza, El Mimoso Luis Antonio López",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=vuFRPRlLuTs
Lupe La Del Relajo,"Pancho Barraza, Julio Barraza",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=Dk5iEeJN_x0
Señora,"Pancho Barraza, Ulices Chaidez",Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=oqDM616Kj3E
Tu Abandono,Pancho Barraza & El Fantasma,Mis 30 Aniversario (Vol. 1),https://music.youtube.com/watch?v=RqceXCrFMyA
Porque,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=6ONs92untec
Mis Canciones,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=kF3c_WhqtMw
La Fuerza Del Amor,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=I5LlruUiAt4
Ese Hombre,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=sXN7-X4tooI
El Tragafuegos,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=PE1gRoksmnc
Un Hombre Diferente,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=mVyPiduLB-U
Table Dance,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=YbXD6zSWPzU
Siento Celos,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=gu2uL8QRa18
Serenata Por Telefono,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=P6z87u_ImXc
Porque En Diciembre,Pancho Barraza,La Fuerza Del Amor,https://music.youtube.com/watch?v=zVI-xAa2UKg
Mi Enemigo El Amor,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=-o2WO6e9TRA
Pero La Recuerdo (Cumbia Santa María) (feat. Mariachi Santa María),Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=2Vaa-d5_3qg
Ignoraste Mis Lágrimas,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=I9We640LLPw
Y Las Mariposas,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=EKDpFW-2xMk
Mis Canciones De Amor,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=7h64Ec0GUPM
Me Haces Falta Papá,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=soQGjVaRNoI
El Taxista Y Su Amor,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=nGPs8lyeRVc
Unidos Para Amarnos,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=iCNdR6DuY7M
Te Esperaré,Pancho Barraza,Mi Mexico Querido,https://music.youtube.com/watch?v=zt2kvnz92Dc
